epoch,train_loss,train_ce_loss,train_tv_loss,val_loss,val_ce_loss,val_tv_loss,val_accuracy,val_precision,val_recall,val_f1,val_specificity,val_pred_active_ratio,val_pred_inactive_ratio,optimal_threshold
18,0.16886622980237007,0.07296865011254947,0.00055978693611299,0.18773369304835796,0.18773369304835796,0.0,0.36398275862068963,0.25971642270453815,0.7100294800225805,0.3803188361974836,0.23280310055401005,75.14827586206897,24.851724137931033,-0.6180307
19,0.12034941352903843,0.07202541617055734,0.0005233084453114619,0.7817472219467163,0.7817472219467163,0.0,0.4774137931034483,0.30591954178261693,0.7102176503794769,0.4276380391268223,0.3891623273176879,63.815517241379304,36.18448275862069,-0.45873433
20,0.15895173251628875,0.07310883502165476,0.0005033173190895468,0.3423756528645754,0.3423756528645754,0.0,0.4845,0.3093546800721272,0.7102176503794769,0.4309829669806833,0.3989347789904178,63.106896551724134,36.89310344827586,-0.57252485
21,0.15076099211970964,0.06940780878067017,0.0005315209719507645,0.6909616738557816,0.6909616738557816,0.0,0.40132758620689657,0.2733088696827773,0.7100922034748792,0.3947006014120108,0.2842808569322586,71.41724137931035,28.582758620689656,-0.48934627
22,0.14002148186167082,0.06904853470623493,0.0005437208048533649,0.21058355271816254,0.21058355271816254,0.0,0.3109137931034483,0.24112068965517242,0.7017499843191369,0.35891760101374653,0.1627553082721069,80.0,20.0,-0.924399
23,0.15737037758032482,0.06999313235282897,0.0005893055466003716,0.33472429774701595,0.33472429774701595,0.0,0.33332758620689656,0.2551293103448276,0.7425202283133664,0.3797699821952746,0.17821052381292057,80.0,20.0,-0.83569604
24,0.10328954805930456,0.06972057496507962,0.000582799381421258,0.5159015357494354,0.5159015357494354,0.0,0.38201724137931037,0.26614646986932405,0.7102803738317757,0.38720486912516455,0.25757899992866823,73.35862068965517,26.641379310344824,-0.55650353
25,0.11658254091938337,0.06567110692461332,0.0005071404525854935,0.2898734472692013,0.2898734472692013,0.0,0.3756896551724138,0.26446319410547847,0.7136674402559117,0.38591730827934745,0.2475687757091566,74.17758620689655,25.82241379310345,-0.65925556
26,0.10314377769827843,0.07436181083321572,0.0004939512427275379,0.37103618681430817,0.37103618681430817,0.0,0.3762931034482759,0.26409682384217154,0.7103430972840745,0.3850403739906502,0.24966117412083602,73.93448275862069,26.06551724137931,-0.55468386
27,0.13858387097716332,0.06753155787785849,0.000578901272577544,0.20106831938028336,0.20106831938028336,0.0,0.38432758620689655,0.26698731550903004,0.7102803738317757,0.38809397330226025,0.2607651520555437,73.12758620689655,26.87241379310345,-0.63257617
28,0.11004043221473694,0.06216483886043231,0.0005545217388619979,0.4618953559547663,0.4618953559547663,0.0,0.42213793103448277,0.28155532904059866,0.7103430972840745,0.4032688815297511,0.31288489431010297,69.35,30.65,-0.62904185
29,0.176335559040308,0.06564731374382973,0.0005542904972874869,0.6606735438108444,0.6606735438108444,0.0,0.39791379310344827,0.2720853148868713,0.710531267640971,0.3934904562585755,0.27940651972323277,71.78275862068966,28.217241379310344,-0.5425106
30,0.1189831813176473,0.060163467874129614,0.0005639313817179452,0.38135817274451256,0.38135817274451256,0.0,0.3888448275862069,0.26860288534548216,0.7100294800225805,0.38976018730524903,0.2670899017999382,72.66206896551725,27.33793103448276,-0.68702036
31,0.12272520338495573,0.06407223890225093,0.0005761764148095002,0.5384749323129654,0.5384749323129654,0.0,0.38748275862068965,0.26810032446770715,0.7100294800225805,0.3892308221297665,0.26521149868036237,72.79827586206896,27.201724137931034,-0.5932598
32,0.1349028135339419,0.06379260917504628,0.0005754762639602025,0.674322672188282,0.674322672188282,0.0,0.4393103448275862,0.2886611081363625,0.7100922034748792,0.4104637250280991,0.3366621489882778,67.61896551724138,32.38103448275862,-0.51355994
33,0.0871748315791289,0.06378887842098872,0.0005842648815208425,0.32947629876434803,0.32947629876434803,0.0,0.4231896551724138,0.2819612530504507,0.7102176503794769,0.4036648188089339,0.31438286135482796,69.23793103448276,30.76206896551724,-0.67925024
34,0.10479435175657273,0.06369312728444736,0.0005801388004329055,0.5548881217837334,0.5548881217837334,0.0,0.4296379310344828,0.28460107586345584,0.7101549269271781,0.40635262449528936,0.32329933185914356,68.58965517241379,31.410344827586208,-0.57374763
35,0.10927280063430468,0.05837395849327246,0.0006110281043220312,0.3538932725787163,0.3538932725787163,0.0,0.43081034482758623,0.2850667338201964,0.7100294800225805,0.4068064614665876,0.3249637396866158,68.46551724137932,31.53448275862069,-0.6640423
